PIK #,Hall,Room #
336661100,AH CONFERENCE,RAR-102Aa
336661101,AH CONFERENCE,RAR-102Ba
336661102,AH CONFERENCE,RAR-102Ca
336661103,AH CONFERENCE,RAR-104a
336661104,AH CONFERENCE,RAR-104b
336661105,AH CONFERENCE,RAR-106Aa
336661106,AH CONFERENCE,RAR-106Ba
336661107,AH CONFERENCE,RAR-106Ca
336661108,AH CONFERENCE,RAR-107Aa
336661109,AH CONFERENCE,RAR-107Ba
336661110,AH CONFERENCE,RAR-107Ca
336661111,AH CONFERENCE,RAR-108Aa
336661112,AH CONFERENCE,RAR-108Ba
336661113,AH CONFERENCE,RAR-108Ca
336661114,AH CONFERENCE,RAR-109a
336661115,AH CONFERENCE,RAR-109b
336661116,AH CONFERENCE,RAR-110Aa
336661117,AH CONFERENCE,RAR-110Ba
336661118,AH CONFERENCE,RAR-110Ca
336661119,AH CONFERENCE,RAR-111aR
336661120,AH CONFERENCE,RAR-112Aa
336661121,AH CONFERENCE,RAR-112Ba
336661122,AH CONFERENCE,RAR-112Ca
336661123,AH CONFERENCE,RAR-113Aa
336661124,AH CONFERENCE,RAR-113Ba
336661125,AH CONFERENCE,RAR-113Ca
336661126,AH CONFERENCE,RAR-114a
336661127,AH CONFERENCE,RAR-114b
336661128,AH CONFERENCE,RAR-115Aa
336661129,AH CONFERENCE,RAR-115Ba
336661130,AH CONFERENCE,RAR-115Ca
336661131,AH CONFERENCE,RAR-116Aa
336661132,AH CONFERENCE,RAR-116Ba
336661133,AH CONFERENCE,RAR-116Ca
336661134,AH CONFERENCE,RAR-117Aa
336661135,AH CONFERENCE,RAR-117Ba
336661136,AH CONFERENCE,RAR-117Ca
336661137,AH CONFERENCE,RAR-118Aa
336661138,AH CONFERENCE,RAR-118Ba
336661139,AH CONFERENCE,RAR-118Ca
336661140,AH CONFERENCE,RAR-119Aa
336661141,AH CONFERENCE,RAR-119Ba
336661142,AH CONFERENCE,RAR-119Ca
336661143,AH CONFERENCE,RAR-120a
336661144,AH CONFERENCE,RAR-120b
